Strategy,Scenario,Agent_ID,Initial_Health_Factor,Target_Health_Factor,Final_Health_Factor,Survived,Rebalancing_Events,Cost_of_Rebalancing,Total_Slippage_Costs,Yield_Tokens_Sold,Final_Net_Position,Liquidation_Events,Cost_of_Liquidation,Liquidation_Penalties,Collateral_Lost
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run4_agent11,1.182509201805635,1.01,1.0427242186651013,True,,,,,64482.30598470776,1.0,35517.69401529224,1691.3187626329636,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run4_agent12,1.1843149587742008,1.01,1.0425427929065139,True,,,,,64536.46077098344,1.0,35463.53922901656,1688.7399632865029,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run4_agent13,1.11353911798348,1.01,1.134199249656062,True,,,,,43423.63103140248,2.0,56576.36896859752,2694.1128080284534,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run4_agent14,1.1919540020043566,1.01,1.0509705000807885,True,,,,,64763.74094187026,1.0,35236.25905812974,1677.917098006178,0.0
High_Tide,Moderate_1.025,hf_test_ht_1.025_run0_agent0,1.3169636701992011,1.025,1.000065792909286,True,5.0,-60745.79109287785,0.0,4.9999999999999996e-06,136683.02576187876,,,,
High_Tide,Moderate_1.025,hf_test_ht_1.025_run0_agent1,1.346693151307169,1.025,1.0226415386483478,True,2.0,-28526.441927594293,0.0,2e-06,104463.6765965952,,,,
High_Tide,Moderate_1.025,hf_test_ht_1.025_run0_agent2,1.2856557939191993,1.025,0.0,False,5.0,-62224.652857041314,0.0,4.9999999999999996e-06,138161.88752604224,,,,
High_Tide,Moderate_1.025,hf_test_ht_1.025_run0_agent3,1.4156268277245945,1.025,1.0749878662065586,True,0.0,0.5362978922348702,0.0,0.0,75936.69837110868,,,,
High_Tide,Moderate_1.025,hf_test_ht_1.025_run0_agent4,1.2053532846779833,1.025,0.0,False,7.0,-66368.33221329734,0.0,0.9252010000000002,142305.56688229827,,,,
High_Tide,Moderate_1.025,hf_test_ht_1.025_run0_agent5,1.439209203401455,1.025,1.0928956701648216,True,0.0,0.5132605889375554,0.0,0.0,75936.72140841198,,,,
High_Tide,Moderate_1.025,hf_test_ht_1.025_run0_agent6,1.2710409738993207,1.025,0.0,False,5.0,-62940.23570417182,0.0,4.9999999999999996e-06,138877.47037317272,,,,
High_Tide,Moderate_1.025,hf_test_ht_1.025_run0_agent7,1.3245615936958774,1.025,1.0058354459068335,True,5.0,-60397.34231122707,0.0,4.9999999999999996e-06,136334.57698022798,,,,
High_Tide,Moderate_1.025,hf_test_ht_1.025_run0_agent8,1.3326029415992613,1.025,1.011941823136805,True,5.0,-60032.88563258437,0.0,4.9999999999999996e-06,135970.1203015853,,,,
High_Tide,Moderate_1.025,hf_test_ht_1.025_run0_agent9,1.3729318903585184,1.025,1.0425665114270983,True,0.0,0.16331683604221325,0.0,0.0,75937.07135216487,,,,
High_Tide,Moderate_1.025,hf_test_ht_1.025_run0_agent10,1.2975240140357376,1.025,0.0,False,5.0,-61655.59147453557,0.0,4.9999999999999996e-06,137592.82614353648,,,,
High_Tide,Moderate_1.025,hf_test_ht_1.025_run0_agent11,1.2558570857450768,1.025,0.0,False,6.0,-63701.1155978576,0.0,5.999999999999999e-06,139638.35026685853,,,,
High_Tide,Moderate_1.025,hf_test_ht_1.025_run0_agent12,1.466898508186491,1.025,1.1139221625176492,True,0.0,-0.2502288209507242,0.0,0.0,75937.48489782187,,,,
High_Tide,Moderate_1.025,hf_test_ht_1.025_run0_agent13,1.202049910487347,1.025,0.0,False,7.0,-65828.35561613437,0.0,362.110574,141765.5902851353,,,,
High_Tide,Moderate_1.025,hf_test_ht_1.025_run0_agent14,1.4948815727834106,1.025,1.1351717279481903,True,0.0,-0.37242901405261364,0.0,0.0,75937.60709801497,,,,
High_Tide,Moderate_1.025,hf_test_ht_1.025_run1_agent0,1.2637602625741637,1.025,0.0,False,5.0,-63302.74546699324,0.0,4.9999999999999996e-06,139293.6990209681,,,,
High_Tide,Moderate_1.025,hf_test_ht_1.025_run1_agent1,1.4053430909834093,1.025,1.0679336155431975,True,0.0,0.008080263258307241,0.0,0.0,75990.94547371162,,,,
High_Tide,Moderate_1.025,hf_test_ht_1.025_run1_agent2,1.2695666261503853,1.025,0.0,False,5.0,-63013.3285497569,0.0,4.9999999999999996e-06,139004.28210373176,,,,
High_Tide,Moderate_1.025,hf_test_ht_1.025_run1_agent3,1.2108214181152295,1.025,0.0,False,7.0,-65344.378023950594,0.0,363.03576799999996,141335.33157792548,,,,
High_Tide,Moderate_1.025,hf_test_ht_1.025_run1_agent4,1.344497660435226,1.025,1.0216965927786366,True,3.0,-42711.5973834453,0.0,3e-06,118702.55093742018,,,,
High_Tide,Moderate_1.025,hf_test_ht_1.025_run1_agent5,1.434044685460861,1.025,1.0897442308718082,True,0.0,0.32964758314483333,0.0,0.0,75990.62390639173,,,,
High_Tide,Moderate_1.025,hf_test_ht_1.025_run1_agent6,1.2565795508912598,1.025,0.0,False,5.0,-63664.59073033097,0.0,4.9999999999999996e-06,139655.54428430586,,,,
High_Tide,Moderate_1.025,hf_test_ht_1.025_run1_agent7,1.4327878639575844,1.025,1.0887891602269968,True,0.0,0.39523737753916066,0.0,0.0,75990.55831659734,,,,
High_Tide,Moderate_1.025,hf_test_ht_1.025_run1_agent8,1.2753235062899597,1.025,0.0,False,5.0,-62728.881579367786,0.0,4.9999999999999996e-06,138719.83513334265,,,,
High_Tide,Moderate_1.025,hf_test_ht_1.025_run1_agent9,1.3880528970025665,1.025,1.054794632265823,True,0.0,-0.07451738278905395,0.0,0.0,75991.02807135766,,,,
High_Tide,Moderate_1.025,hf_test_ht_1.025_run1_agent10,1.3722067409410754,1.025,1.042752987173045,True,0.0,0.3708650360495085,0.0,0.0,75990.58268893883,,,,
High_Tide,Moderate_1.025,hf_test_ht_1.025_run1_agent11,1.3141972668709851,1.025,0.7983693860222757,False,5.0,-60873.66181892359,0.0,4.9999999999999996e-06,136864.61537289846,,,,
High_Tide,Moderate_1.025,hf_test_ht_1.025_run1_agent12,1.3867011043404367,1.025,1.0537673921317978,True,0.0,-0.2577291032503126,0.0,0.0,75991.21128307813,,,,
High_Tide,Moderate_1.025,hf_test_ht_1.025_run1_agent13,1.3630298886535854,1.025,1.0357794096135415,True,0.0,-0.14223901154764462,0.0,0.0,75991.09579298642,,,,
High_Tide,Moderate_1.025,hf_test_ht_1.025_run1_agent14,1.3571255231073072,1.025,1.0312926259336124,True,0.0,0.5093447199324146,0.0,0.0,75990.44420925494,,,,
High_Tide,Moderate_1.025,hf_test_ht_1.025_run2_agent0,1.3199848054926175,1.025,1.0061087469751844,True,5.0,-60606.75823987549,0.0,4.9999999999999996e-06,136827.9952285618,,,,
High_Tide,Moderate_1.025,hf_test_ht_1.025_run2_agent1,1.2900993573616966,1.025,0.0,False,5.0,-62010.42757664759,0.0,4.9999999999999996e-06,138231.66456533392,,,,
High_Tide,Moderate_1.025,hf_test_ht_1.025_run2_agent2,1.2525697884645959,1.025,0.0,False,6.0,-63868.296557837784,0.0,5.999999999999999e-06,140089.5335465241,,,,
High_Tide,Moderate_1.025,hf_test_ht_1.025_run2_agent3,1.451286222872341,1.025,1.1061883113196815,True,0.0,0.07329065367230214,0.0,0.0,76221.16369803264,,,,
High_Tide,Moderate_1.025,hf_test_ht_1.025_run2_agent4,1.450469814599552,1.025,1.1055660348352836,True,0.0,0.04692020274524111,0.0,0.0,76221.19006848357,,,,
High_Tide,Moderate_1.025,hf_test_ht_1.025_run2_agent5,1.2201121470039473,1.025,0.0,False,6.0,-65567.32399140834,0.0,0.009533999999999996,141788.56098009465,,,,
High_Tide,Moderate_1.025,hf_test_ht_1.025_run2_agent6,1.3874493037882183,1.025,1.0575310219382963,True,0.0,-0.14753250646754168,0.0,0.0,76221.38452119278,,,,
High_Tide,Moderate_1.025,hf_test_ht_1.025_run2_agent7,1.4967786486473391,1.025,1.140863200981545,True,0.0,0.45505818279343657,0.0,0.0,76220.78193050352,,,,
High_Tide,Moderate_1.025,hf_test_ht_1.025_run2_agent8,1.4732645932649786,1.025,1.1229404971029049,True,0.0,0.4049418216891354,0.0,0.0,76220.83204686463,,,,
High_Tide,Moderate_1.025,hf_test_ht_1.025_run2_agent9,1.2404372381261903,1.025,0.0,False,6.0,-64492.98771895989,0.0,5.999999999999999e-06,140714.2247076462,,,,
High_Tide,Moderate_1.025,hf_test_ht_1.025_run2_agent10,1.4708200185873703,1.025,1.1210772120445198,True,0.0,0.1546991482609883,0.0,0.0,76221.08228953806,,,,
High_Tide,Moderate_1.025,hf_test_ht_1.025_run2_agent11,1.2204547473955447,1.025,0.0,False,6.0,-65548.93697687263,0.0,0.00010499999999999999,141770.17396555893,,,,
High_Tide,Moderate_1.025,hf_test_ht_1.025_run2_agent12,1.3326701320181389,1.025,1.0157776597045118,True,3.0,-42433.67064756245,0.0,3e-06,118654.90763624877,,,,
High_Tide,Moderate_1.025,hf_test_ht_1.025_run2_agent13,1.3372249271662981,1.025,1.0192493808753604,True,2.0,-28341.05106951452,0.0,2e-06,104562.28805820084,,,,
High_Tide,Moderate_1.025,hf_test_ht_1.025_run2_agent14,1.2016595761502178,1.025,0.0,False,7.0,-65848.14284449095,0.0,363.026141,142069.37983317726,,,,
High_Tide,Moderate_1.025,hf_test_ht_1.025_run3_agent0,1.4925776947076177,1.025,1.1330130938168308,True,0.0,0.023571635538246483,0.0,0.0,75909.79993934609,,,,
High_Tide,Moderate_1.025,hf_test_ht_1.025_run3_agent1,1.4325688481188705,1.025,1.087460484280337,True,0.0,-0.14094643396674655,0.0,0.0,75909.9644574156,,,,
High_Tide,Moderate_1.025,hf_test_ht_1.025_run3_agent2,1.4663680275222384,1.025,1.1131173817135938,True,0.0,0.02046621876070276,0.0,0.0,75909.80304476287,,,,
High_Tide,Moderate_1.025,hf_test_ht_1.025_run3_agent3,1.2749459344000573,1.025,0.0,False,5.0,-62747.45866178482,0.0,4.9999999999999996e-06,138657.28217276646,,,,
High_Tide,Moderate_1.025,hf_test_ht_1.025_run3_agent4,1.4882532830545872,1.025,1.129730440563127,True,0.0,0.28414721334411297,0.0,0.0,75909.53936376829,,,,
High_Tide,Moderate_1.025,hf_test_ht_1.025_run3_agent5,1.2255564650584032,1.025,0.0,False,6.0,-65276.05087504447,0.0,0.009534999999999997,141185.87438602612,,,,
High_Tide,Moderate_1.025,hf_test_ht_1.025_run3_agent6,1.32642157912813,1.025,1.006884279894683,True,5.0,-60312.649647422484,0.0,4.9999999999999996e-06,136222.47315840411,,,,
High_Tide,Moderate_1.025,hf_test_ht_1.025_run3_agent7,1.3267963219868015,1.025,1.007168746537415,True,5.0,-60295.614828760314,0.0,4.9999999999999996e-06,136205.43833974196,,,,
High_Tide,Moderate_1.025,hf_test_ht_1.025_run3_agent8,1.24846650078419,1.025,0.0,False,6.0,-64078.21139051166,0.0,5.999999999999999e-06,139988.0349014933,,,,
High_Tide,Moderate_1.025,hf_test_ht_1.025_run3_agent9,1.409607180840783,1.025,1.0700303231743622,True,0.0,0.20731915757642128,0.0,0.0,75909.61619182405,,,,
High_Tide,Moderate_1.025,hf_test_ht_1.025_run3_agent10,1.20635473550733,1.025,0.0,False,7.0,-65589.03284854285,0.0,363.026239,141498.85635952448,,,,
High_Tide,Moderate_1.025,hf_test_ht_1.025_run3_agent11,1.4533828593330735,1.025,1.1032603634585947,True,0.0,-0.406898201094009,0.0,0.0,75910.23040918272,,,,
High_Tide,Moderate_1.025,hf_test_ht_1.025_run3_agent12,1.363951641342947,1.025,1.0353732837185683,True,0.0,0.5216669511137297,0.0,0.0,75909.30184403052,,,,
High_Tide,Moderate_1.025,hf_test_ht_1.025_run3_agent13,1.3963038749274337,1.025,1.0599318071344126,True,0.0,0.49424676038324833,0.0,0.0,75909.32926422125,,,,
High_Tide,Moderate_1.025,hf_test_ht_1.025_run3_agent14,1.4509840029626009,1.025,1.101439395821487,True,0.0,-0.4080581229063682,0.0,0.0,75910.23156910454,,,,
High_Tide,Moderate_1.025,hf_test_ht_1.025_run4_agent0,1.2395610150407765,1.025,0.0,False,6.0,-64538.57691922854,0.0,5.999999999999999e-06,140280.55584122438,,,,
High_Tide,Moderate_1.025,hf_test_ht_1.025_run4_agent1,1.2486526943284457,1.025,0.0,False,6.0,-64068.656272536035,0.0,5.999999999999999e-06,139810.63519453187,,,,
High_Tide,Moderate_1.025,hf_test_ht_1.025_run4_agent2,1.2235593711022037,1.025,0.0,False,6.0,-65382.71405832097,0.0,0.00010499999999999999,141124.69298031682,,,,
High_Tide,Moderate_1.025,hf_test_ht_1.025_run4_agent3,1.2743627566870364,1.025,0.0,False,5.0,-62776.17347967611,0.0,4.9999999999999996e-06,138518.15240167195,,,,
High_Tide,Moderate_1.025,hf_test_ht_1.025_run4_agent4,1.3003456299678922,1.025,0.0,False,5.0,-61521.804547327716,0.0,4.9999999999999996e-06,137263.78346932353,,,,
High_Tide,Moderate_1.025,hf_test_ht_1.025_run4_agent5,1.4491163113360137,1.025,1.097589371087327,True,0.0,0.5320435942267068,0.0,0.0,75741.4468784016,,,,
High_Tide,Moderate_1.025,hf_test_ht_1.025_run4_agent6,1.2172080073301441,1.025,0.0,False,6.0,-65722.05020644852,0.0,0.9155740000000001,141464.02912844435,,,,
High_Tide,Moderate_1.025,hf_test_ht_1.025_run4_agent7,1.2963536896309167,1.025,0.0,False,5.0,-61711.25328601164,0.0,4.9999999999999996e-06,137453.23220800748,,,,
High_Tide,Moderate_1.025,hf_test_ht_1.025_run4_agent8,1.246836655710945,1.025,0.0,False,6.0,-64161.97393385614,0.0,5.999999999999999e-06,139903.95285585197,,,,
High_Tide,Moderate_1.025,hf_test_ht_1.025_run4_agent9,1.2034396906948472,1.025,0.0,False,7.0,-65751.47852691468,0.0,362.120101,141493.4574489105,,,,
High_Tide,Moderate_1.025,hf_test_ht_1.025_run4_agent10,1.3810127932978924,1.025,1.0460064188097555,True,0.0,0.11947254843835253,0.0,0.0,75741.8594494474,,,,
High_Tide,Moderate_1.025,hf_test_ht_1.025_run4_agent11,1.2286344904923072,1.025,0.0,False,6.0,-65112.63669719699,0.0,5.999999999999999e-06,140854.61561919283,,,,
High_Tide,Moderate_1.025,hf_test_ht_1.025_run4_agent12,1.3439234496946164,1.025,1.0179142161664556,True,5.0,-59527.20000885422,0.0,4.9999999999999996e-06,135269.17893085006,,,,
High_Tide,Moderate_1.025,hf_test_ht_1.025_run4_agent13,1.3917760445210685,1.025,1.0541587182825352,True,0.0,0.10270459258754272,0.0,0.0,75741.87621740325,,,,
High_Tide,Moderate_1.025,hf_test_ht_1.025_run4_agent14,1.3557837930896375,1.025,1.0268974747897888,True,0.0,0.17288800081587397,0.0,0.0,75741.80603399502,,,,
AAVE,Moderate_1.025,aave_Moderate_1.025_run0_agent0,1.3165176878766354,1.025,1.1578636968005442,True,,,,,68097.65612208347,1.0,31902.343877916526,1519.1592322817396,0.0
AAVE,Moderate_1.025,aave_Moderate_1.025_run0_agent1,1.3360380271670103,1.025,1.013878888554146,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Moderate_1.025,aave_Moderate_1.025_run0_agent2,1.2974107893785012,1.025,1.1414813053495538,True,,,,,67627.83202988526,1.0,32372.167970114744,1541.5318081007022,0.0
AAVE,Moderate_1.025,aave_Moderate_1.025_run0_agent3,1.2972067613684075,1.025,1.1411716439658186,True,,,,,67622.7404521892,1.0,32377.259547810805,1541.7742641814668,0.0
AAVE,Moderate_1.025,aave_Moderate_1.025_run0_agent4,1.2690659424034694,1.025,1.1136924894251237,True,,,,,66904.79304766725,1.0,33095.206952332745,1575.9622358253687,0.0
AAVE,Moderate_1.025,aave_Moderate_1.025_run0_agent5,1.366736823011929,1.025,1.0371752771136808,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Moderate_1.025,aave_Moderate_1.025_run0_agent6,1.2523795277456473,1.025,1.0966244706744297,True,,,,,66463.8401782227,1.0,33536.1598217773,1596.9599915132046,0.0
AAVE,Moderate_1.025,aave_Moderate_1.025_run0_agent7,1.2195904646705547,1.025,1.0719519072514712,True,,,,,65562.2102528119,1.0,34437.7897471881,1639.8947498661,0.0
AAVE,Moderate_1.025,aave_Moderate_1.025_run0_agent8,1.2343493812870485,1.025,1.0857966445563756,True,,,,,65973.97735460696,1.0,34026.02264539304,1620.286792637764,0.0
AAVE,Moderate_1.025,aave_Moderate_1.025_run0_agent9,1.311502412269919,1.025,1.1538399324628787,True,,,,,67975.65936054412,1.0,32024.340639455888,1524.9686018788518,0.0
AAVE,Moderate_1.025,aave_Moderate_1.025_run0_agent10,1.3736873143982555,1.025,1.0424497950079181,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Moderate_1.025,aave_Moderate_1.025_run0_agent11,1.3074272690338966,1.025,1.1499445003362034,True,,,,,67875.84212540154,1.0,32124.15787459845,1529.7218035523074,0.0
AAVE,Moderate_1.025,aave_Moderate_1.025_run0_agent12,1.2077874414252838,1.025,1.060758290553037,True,,,,,65225.66922004363,1.0,34774.33077995637,1655.9205133312557,0.0
AAVE,Moderate_1.025,aave_Moderate_1.025_run0_agent13,1.2499412863488424,1.025,1.0929238552321263,True,,,,,66398.42170292282,1.0,33601.57829707718,1600.0751570036755,0.0
AAVE,Moderate_1.025,aave_Moderate_1.025_run0_agent14,1.219904666674737,1.025,1.0724287840653104,True,,,,,65571.08014474179,1.0,34428.91985525821,1639.4723740599147,0.0
AAVE,Moderate_1.025,aave_Moderate_1.025_run1_agent0,1.3812742310522923,1.025,1.051970135546066,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Moderate_1.025,aave_Moderate_1.025_run1_agent1,1.3702800750030892,1.025,1.0435970525120881,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Moderate_1.025,aave_Moderate_1.025_run1_agent2,1.2091633841632143,1.025,1.0669705523000068,True,,,,,65265.239958398546,1.0,34734.760041601454,1654.036192457212,0.0
AAVE,Moderate_1.025,aave_Moderate_1.025_run1_agent3,1.2452157082284347,1.025,1.099266720312447,True,,,,,66270.90413133858,1.0,33729.09586866142,1606.1474223172104,0.0
AAVE,Moderate_1.025,aave_Moderate_1.025_run1_agent4,1.2489039616036184,1.025,1.1011198381063725,True,,,,,66370.51263247564,1.0,33629.48736752435,1601.4041603583025,0.0
AAVE,Moderate_1.025,aave_Moderate_1.025_run1_agent5,1.3466183966537169,1.025,1.0255764607853652,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Moderate_1.025,aave_Moderate_1.025_run1_agent6,1.2989889892023487,1.025,1.1470670470010855,True,,,,,67667.16242468666,1.0,32332.837575313348,1539.6589321577785,0.0
AAVE,Moderate_1.025,aave_Moderate_1.025_run1_agent7,1.31440712530545,1.025,1.0010445505212224,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Moderate_1.025,aave_Moderate_1.025_run1_agent8,1.3523910970825528,1.025,1.0299729146654633,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Moderate_1.025,aave_Moderate_1.025_run1_agent9,1.3172974233261938,1.025,1.0032457840867934,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Moderate_1.025,aave_Moderate_1.025_run1_agent10,1.3682438573725468,1.025,1.042046281427934,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Moderate_1.025,aave_Moderate_1.025_run1_agent11,1.2199835274809565,1.025,1.0760881214835443,True,,,,,65573.30566034581,1.0,34426.69433965419,1639.3663971263902,0.0
AAVE,Moderate_1.025,aave_Moderate_1.025_run1_agent12,1.321481471498669,1.025,1.0064323299762195,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Moderate_1.025,aave_Moderate_1.025_run1_agent13,1.3917593499791336,1.025,1.059955538973366,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Moderate_1.025,aave_Moderate_1.025_run1_agent14,1.3274729126276925,1.025,1.0109953754561989,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Moderate_1.025,aave_Moderate_1.025_run2_agent0,1.2896534443427339,1.025,1.1344311907715934,True,,,,,67433.11144227191,1.0,32566.88855772809,1550.804217034671,0.0
AAVE,Moderate_1.025,aave_Moderate_1.025_run2_agent1,1.2908790604494662,1.025,1.1362922102825983,True,,,,,67464.0318471227,1.0,32535.968152877304,1549.331816803681,0.0
AAVE,Moderate_1.025,aave_Moderate_1.025_run2_agent2,1.388969272145298,1.025,1.0545304118680736,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Moderate_1.025,aave_Moderate_1.025_run2_agent3,1.3443949791337728,1.025,1.0206888082337675,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Moderate_1.025,aave_Moderate_1.025_run2_agent4,1.361983284945425,1.025,1.034042165823152,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Moderate_1.025,aave_Moderate_1.025_run2_agent5,1.217760343349007,1.025,1.0710156941916007,True,,,,,65510.45513233394,1.0,34489.54486766606,1642.3592794126694,0.0
AAVE,Moderate_1.025,aave_Moderate_1.025_run2_agent6,1.2819227240935582,1.025,1.127350670921979,True,,,,,67236.7146547792,1.0,32763.2853452208,1560.1564450105143,0.0
AAVE,Moderate_1.025,aave_Moderate_1.025_run2_agent7,1.3175298575081411,1.025,1.000292325503083,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Moderate_1.025,aave_Moderate_1.025_run2_agent8,1.2931215207059563,1.025,1.1375210946302925,True,,,,,67520.45393454525,1.0,32479.546065454746,1546.6450507359405,0.0
AAVE,Moderate_1.025,aave_Moderate_1.025_run2_agent9,1.226836915644435,1.025,1.0773352769601297,True,,,,,65765.62095220442,1.0,34234.379047795584,1630.208526085504,0.0
AAVE,Moderate_1.025,aave_Moderate_1.025_run2_agent10,1.2839081690294507,1.025,1.1303654418142886,True,,,,,67287.38003766327,1.0,32712.619962336725,1557.7438077303202,0.0
AAVE,Moderate_1.025,aave_Moderate_1.025_run2_agent11,1.293564583542401,1.025,1.1381938571525014,True,,,,,67531.57860507912,1.0,32468.421394920875,1546.1153045200417,0.0
AAVE,Moderate_1.025,aave_Moderate_1.025_run2_agent12,1.3854587484032959,1.025,1.0518651592078703,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Moderate_1.025,aave_Moderate_1.025_run2_agent13,1.3784576870567404,1.025,1.0465498277218872,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Moderate_1.025,aave_Moderate_1.025_run2_agent14,1.2512919086778957,1.025,1.0993018843788143,True,,,,,66434.69065153883,1.0,33565.309348461175,1598.3480642124368,0.0
AAVE,Moderate_1.025,aave_Moderate_1.025_run3_agent0,1.3740951445064977,1.025,1.0443298846375975,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Moderate_1.025,aave_Moderate_1.025_run3_agent1,1.361214896176405,1.025,1.0345407311670782,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Moderate_1.025,aave_Moderate_1.025_run3_agent2,1.382340138439793,1.025,1.050596185481189,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Moderate_1.025,aave_Moderate_1.025_run3_agent3,1.2003363124152417,1.025,1.0551341949003619,True,,,,,65009.80636377631,1.0,34990.19363622369,1666.1996969630327,0.0
AAVE,Moderate_1.025,aave_Moderate_1.025_run3_agent4,1.2048948968409634,1.025,1.0620633598369495,True,,,,,65142.18782889935,1.0,34857.81217110065,1659.8958176714598,0.0
AAVE,Moderate_1.025,aave_Moderate_1.025_run3_agent5,1.2641653503975223,1.025,1.1134875547267493,True,,,,,66776.49803738654,1.0,33223.50196261345,1582.071522029212,0.0
AAVE,Moderate_1.025,aave_Moderate_1.025_run3_agent6,1.358828433827453,1.025,1.0327269892587854,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Moderate_1.025,aave_Moderate_1.025_run3_agent7,1.3373268484905214,1.025,1.0163855093953165,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Moderate_1.025,aave_Moderate_1.025_run3_agent8,1.3847611363547312,1.025,1.0524361748613442,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Moderate_1.025,aave_Moderate_1.025_run3_agent9,1.3802326678497572,1.025,1.0489944808780045,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Moderate_1.025,aave_Moderate_1.025_run3_agent10,1.2939338334925343,1.025,1.139332010405941,True,,,,,67540.84411979916,1.0,32459.155880200833,1545.674089533373,0.0
AAVE,Moderate_1.025,aave_Moderate_1.025_run3_agent11,1.302237907461557,1.025,1.146545569937045,True,,,,,67747.82874976331,1.0,32252.17125023668,1535.817678582699,0.0
AAVE,Moderate_1.025,aave_Moderate_1.025_run3_agent12,1.222484667993399,1.025,1.076376544436592,True,,,,,65643.74089947541,1.0,34356.25910052459,1636.0123381202188,0.0
AAVE,Moderate_1.025,aave_Moderate_1.025_run3_agent13,1.366146883646298,1.025,1.038289104724804,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Moderate_1.025,aave_Moderate_1.025_run3_agent14,1.2119753563517297,1.025,1.0683659492327842,True,,,,,65345.83002873277,1.0,34654.16997126723,1650.198570060344,0.0
AAVE,Moderate_1.025,aave_Moderate_1.025_run4_agent0,1.2266670333442622,1.025,1.0794279723021623,True,,,,,65760.87980004206,1.0,34239.120199957935,1630.434295236092,0.0
AAVE,Moderate_1.025,aave_Moderate_1.025_run4_agent1,1.324664301169144,1.025,1.0065349151002954,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Moderate_1.025,aave_Moderate_1.025_run4_agent2,1.3545225393882907,1.025,1.029222443740139,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Moderate_1.025,aave_Moderate_1.025_run4_agent3,1.213033408163447,1.025,1.068692312543082,True,,,,,65376.05665487095,1.0,34623.94334512905,1648.7592069109073,0.0
AAVE,Moderate_1.025,aave_Moderate_1.025_run4_agent4,1.3127464134725235,1.025,1.1563218131617994,True,,,,,68006.00666742626,1.0,31993.993332573737,1523.5234920273208,0.0
AAVE,Moderate_1.025,aave_Moderate_1.025_run4_agent5,1.3796613470977794,1.025,1.0483239532027708,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Moderate_1.025,aave_Moderate_1.025_run4_agent6,1.269405221654144,1.025,1.1165521186261138,True,,,,,66913.63854225336,1.0,33086.361457746636,1575.541021797459,0.0
AAVE,Moderate_1.025,aave_Moderate_1.025_run4_agent7,1.2079084831689386,1.025,1.0609040511100678,True,,,,,65229.15387611707,1.0,34770.84612388293,1655.7545773277589,0.0
AAVE,Moderate_1.025,aave_Moderate_1.025_run4_agent8,1.3949333752091293,1.025,1.0599282740143905,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Moderate_1.025,aave_Moderate_1.025_run4_agent9,1.2827445183768054,1.025,1.129459927739748,True,,,,,67257.70455589464,1.0,32742.295444105363,1559.1569259097791,0.0
AAVE,Moderate_1.025,aave_Moderate_1.025_run4_agent10,1.3589235596891498,1.025,1.0325665216253588,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Moderate_1.025,aave_Moderate_1.025_run4_agent11,1.3414064911925603,1.025,1.0192563259505307,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Moderate_1.025,aave_Moderate_1.025_run4_agent12,1.2852828966893786,1.025,1.1304251702489698,True,,,,,67322.3691778804,1.0,32677.6308221196,1556.0776581961716,0.0
AAVE,Moderate_1.025,aave_Moderate_1.025_run4_agent13,1.3960102368718503,1.025,1.060746518199959,True,,,,,100000.0,0.0,0.0,0.0,0.0
